0.00,27,37.968361,23.774376,152.898572,0.000000,154,77.0
1.00,27,37.968353,23.774381,152.898572,1.000000,157,78.5
2.00,27,37.968337,23.77439,152.898572,2.000000,134,67.0
3.00,27,37.968312,23.774405,152.898572,3.000000,108,54.0
4.00,27,37.96828,23.774425,152.898572,4.000000,57,28.5
5.00,27,37.968239,23.774449,152.898572,5.000000,6,3.0
6.00,27,37.968191,23.774478,152.898572,5.893475,14,7.0
7.00,27,37.968143,23.774506,152.898572,5.893475,-31,-15.5
8.00,27,37.968095,23.774535,152.898572,5.893475,75,37.5
9.00,27,37.968047,23.774564,152.898572,5.893475,58,29.0
10.00,27,37.967999,23.774593,152.898572,5.893475,74,37.0
11.00,27,37.967951,23.774621,152.898572,5.893475,122,61.0
12.00,27,37.967903,23.77465,152.898572,5.893475,127,63.5
13.00,27,37.967855,23.774674,157.437308,5.893475,10,5.0
14.00,27,37.967805,23.774698,157.756540,5.893475,17,8.5
15.00,27,37.967754,23.774717,162.673917,5.893475,101,50.5
16.00,27,37.967703,23.774731,166.088079,5.893475,43,21.5
17.00,27,37.96765,23.774734,175.569612,5.893475,20,10.0
18.00,27,37.967602,23.774732,180.493255,5.327884,-17,-8.5
19.00,27,37.967564,23.774724,187.879278,4.327884,79,39.5
20.00,27,37.967534,23.774718,187.879278,3.327884,43,21.5
21.00,27,37.967497,23.774702,196.116259,4.327884,128,64.0
22.00,27,37.967455,23.774673,207.162404,5.327884,22,11.0
23.00,27,37.967412,23.774635,212.624905,5.893475,108,54.0
24.00,27,37.967371,23.774592,219.448424,5.893475,-9,-4.5
25.00,27,37.967337,23.774541,228.504233,5.893475,24,12.0
26.00,27,37.967307,23.774485,235.440826,5.893475,66,33.0
27.00,27,37.967283,23.774426,241.625905,5.893475,85,42.5
28.00,27,37.967264,23.774363,247.327997,5.893475,-11,-5.5
29.00,27,37.967251,23.774299,255.101490,5.893475,111,55.5
30.00,27,37.96724,23.774233,256.747542,5.893475,7,3.5
31.00,27,37.967233,23.774167,260.777558,5.893475,6,3.0
32.00,27,37.967226,23.7741,260.844296,5.893475,90,45.0
33.00,27,37.967219,23.774034,260.844296,5.893475,57,28.5
34.00,27,37.967212,23.773967,260.844296,5.893475,83,41.5
35.00,27,37.967205,23.773901,260.844296,5.893475,58,29.0
36.00,27,37.967198,23.773834,260.844296,5.893475,80,40.0
37.00,27,37.967191,23.773768,260.844296,5.893475,112,56.0
38.00,27,37.967185,23.773701,260.844296,5.893475,58,29.0
39.00,27,37.967176,23.773635,259.114473,5.893475,-26,-13.0
40.00,27,37.967168,23.773569,259.114473,5.893475,60,30.0
41.00,27,37.967159,23.773503,259.114473,5.893475,6,3.0
42.00,27,37.967151,23.773436,259.114473,5.893475,2,1.0
43.00,27,37.967142,23.77337,258.662648,5.893475,133,66.5
44.00,27,37.967131,23.773305,256.550297,5.893475,5,2.5
45.00,27,37.96712,23.773239,256.550297,5.893475,140,70.0
46.00,27,37.96711,23.773173,256.550297,5.893475,17,8.5
47.00,27,37.9671,23.773107,258.680934,5.893475,10,5.0
48.00,27,37.967094,23.773041,261.427265,5.893475,65,32.5
49.00,27,37.967088,23.772974,261.427265,5.893475,72,36.0
50.00,27,37.967081,23.772908,261.427265,5.893475,57,28.5
51.00,27,37.967076,23.772841,262.955857,5.893475,-25,-12.5
52.00,27,37.967072,23.772774,263.265631,5.893475,74,37.0
53.00,27,37.967067,23.772707,263.265631,5.893475,130,65.0
54.00,27,37.967065,23.77264,266.335329,5.893475,17,8.5
55.00,27,37.967065,23.772573,268.874545,5.893475,155,77.5
56.00,27,37.967066,23.772506,268.874545,5.893475,-40,-20.0
57.00,27,37.967066,23.772439,268.874545,5.893475,36,18.0
58.00,27,37.967068,23.772372,270.257425,5.893475,106,53.0
59.00,27,37.96707,23.772305,270.257425,5.893475,73,36.5
60.00,27,37.967073,23.772238,271.745974,5.893475,-13,-6.5
61.00,27,37.967079,23.772172,274.787469,5.893475,-26,-13.0
62.00,27,37.967085,23.772105,275.159762,5.893475,-11,-5.5
63.00,27,37.967092,23.772039,276.072456,5.893475,-10,-5.0
64.00,27,37.9671,23.771972,276.788055,5.893475,55,27.5
65.00,27,37.967109,23.771906,277.963524,5.893475,20,10.0
66.00,27,37.967119,23.771841,279.419438,5.893475,94,47.0
67.00,27,37.967131,23.771775,280.885527,5.893475,-39,-19.5
68.00,27,37.967142,23.77171,280.885527,5.893475,104,52.0
69.00,27,37.967154,23.771644,280.885527,5.893475,92,46.0
70.00,27,37.967167,23.771579,283.003152,5.893475,136,68.0
71.00,27,37.967181,23.771515,284.097991,5.893475,17,8.5
72.00,27,37.967196,23.77145,284.097991,5.893475,150,75.0
73.00,27,37.96721,23.771386,284.097991,5.893475,19,9.5
74.00,27,37.967225,23.771321,283.803424,5.893475,128,64.0
75.00,27,37.967238,23.771256,283.401397,5.893475,75,37.5
76.00,27,37.967252,23.771192,283.401397,5.893475,30,15.0
77.00,27,37.967266,23.771127,283.401397,5.893475,-27,-13.5
78.00,27,37.96728,23.771062,283.401397,5.893475,101,50.5
79.00,27,37.967294,23.770997,283.401397,5.893475,88,44.0
